Unterkategorie2;Kundenanfrage
TAN-Verfahren;Seit heute Morgen kann ich keine TAN generieren, da die App nicht lädt. Was empfehlen Sie?
TAN-Verfahren;Meine TAN-App meldet seit gestern 'Verbindungsfehler'. Ich brauche dringend Zugang, bitte helfen Sie mir.
TAN-Verfahren;Guten Tag, meine TAN-App reagiert plötzlich nicht mehr. Können Sie mir kurzfristig weiterhelfen?
Gerätewechsel;Guten Tag, nach einem Gerätewechsel bekomme ich keine TAN mehr zugesendet. Können Sie mich unterstützen?
Girokonto;Ich möchte gerne ein Girokonto eröffnen, welche Unterlagen benötigen Sie dafür?
Girokonto;Können Sie mir bitte erklären, wie ich mein Girokonto kündigen kann?
Kreditkarte;Ich habe meine Kreditkarte verloren. Welche Schritte muss ich jetzt unternehmen?
Kreditkarte;Wie lange dauert es, bis meine beantragte Kreditkarte geliefert wird?
Kreditkarte;Meine Kreditkartenabrechnung enthält unbekannte Transaktionen. Wie gehe ich vor?
Nachhaltige Geldanlagen;Wie erfahre ich mehr über die Nachhaltigkeit meiner aktuellen Anlageprodukte?
Nachhaltige Geldanlagen;Welche nachhaltigen Geldanlagen bietet Ihre Bank aktuell an?
Nachhaltige Geldanlagen;Ich möchte nachhaltig investieren, können Sie mir passende Optionen empfehlen?
Bearbeitungsdauer;Wann kann ich mit einer Antwort zu meinem Kreditantrag rechnen?
Bearbeitungsdauer;Wie lange benötigen Sie in der Regel für eine Kontoeröffnung?
Gebühren;Warum wurde mir diesen Monat eine zusätzliche Gebühr abgezogen?
Gebühren;Welche Gebühren fallen bei meinem Girokonto an?
Gebühren;Könnten Sie mir eine Übersicht aller Gebühren für Auslandstransaktionen schicken?
Servicequalität;Warum erreiche ich telefonisch niemanden? Gibt es bessere Kontaktmöglichkeiten?
Servicequalität;Ich musste lange auf eine Antwort warten. Können Sie Ihre Erreichbarkeit verbessern?
Servicequalität;Ich bin unzufrieden mit dem Kundenservice. Wie kann ich meine Beschwerde platzieren?
Phishing;Wie erkenne ich, ob eine SMS wirklich von Ihrer Bank stammt?
Phishing;Was mache ich, wenn ich versehentlich auf einen Phishing-Link geklickt habe?
Phishing;Ich habe eine verdächtige E-Mail erhalten. Können Sie prüfen, ob es sich um Phishing handelt?
Auslandsbuchung;Warum wurde meine Zahlung im Ausland abgelehnt?
Auslandsbuchung;Ich habe Fragen zur Nutzung meiner Karte im Ausland. Können Sie mir weiterhelfen?
Auslandsbuchung;Mir wurden im Ausland zu hohe Gebühren berechnet. Können Sie das prüfen?
Adressänderung;Welche Unterlagen benötigen Sie für eine Adressänderung?
Adressänderung;Wie kann ich bei Ihnen meine neue Adresse hinterlegen?
Adressänderung;Wie lange dauert es, bis meine Adresse bei Ihnen aktualisiert ist?
Namensänderung;Wie lange dauert es, bis eine Namensänderung im System aktualisiert ist?
Namensänderung;Wie melde ich eine Namensänderung bei Ihrer Bank?
